genus	mean_cohort1	se_cohort1	nz_cohort1	mean_cohort2	se_cohort2	nz_cohort2	mean_cohort3	se_cohort3	nz_cohort3	mean_cohort4	se_cohort4	nz_cohort4
Mollyvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mongoliitalea	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Monoglobus	-0.070717	0.005035	1	0.08031	0.003728	1	-0.022666	0.002988	1	0.06605	0.000954	1
Montyvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mooglevirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Moonvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Moorella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Moorena	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mooreparkvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Moraxella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Morganella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Moritella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Morococcus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mosigvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mosugukvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mucilaginibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mucisphaera	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mucispirillum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mudcatvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mufasoctovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mumia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Murciavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Murdochiella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Muribaculum	0.0	0.0001	0	0.074991	0.008812	1	0.0	0.0001	0	0.0	0.0001	0
Muricauda	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Muriicola	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Muromegalovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Murrayvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Muscodensovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Musicola	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Muvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mycetocola	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mycetohabitans	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mycoavidus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mycobacterium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mycobacteroides	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mycolicibacillus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mycolicibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mycolicibacterium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mycoplasma	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mycoplasmoides	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mycoplasmopsis	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Mydovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Myoalterovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Myohalovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Myrnavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Myroides	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Myxococcus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Naegleria	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nahantvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nakamurella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Namakavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nanchangia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nannocystis	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nanobdella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natranaeroarchaeum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natranaerobius	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natranaerofaba	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natrarchaeobaculum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natrialba	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natribaculum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natrinema	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natronobacterium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natronobiforma	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natronococcus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natronoglycomyces	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natronomonas	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natronorubrum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Natronosporangium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nautilia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Ndongobacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Neferthenavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Neisseria	0.0	0.0001	0	-0.01017	0.00203	1	0.0	0.0001	0	0.0	0.0001	0
Neoasaia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Neobacillus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Neochlamydia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Neokomagataea	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Neomicrococcus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Neorhizobium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Neorickettsia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Neotabrizicola	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nepovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Neptunevirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Neptunomonas	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nesevirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nesterenkonia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nevevirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Niabella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Niallia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Niastella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nibribacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nibricoccus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nickievirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nicoliella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nilusvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nisaea	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nissabacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitratifractor	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitratireductor	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitratiruptor	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrincola	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrobacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrogeniibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrosarchaeum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrosococcus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrosomonas	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrosophilus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrosopumilus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrososphaera	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrosospira	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrospina	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrospira	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nitrospirillum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Niveibacterium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Niveispirillum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nocardia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nocardioides	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nocardiopsis	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nochtlivirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nodensvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nodularia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nonagvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nonlabens	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nonomuraea	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nordella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nosocomiicoccus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nostoc	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Novacetimonas	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Novibacillus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Noviherbaspirillum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Novisyntrophococcus	0.242268	0.004875	1	0.0	0.0001	0	0.0	0.0001	0	-0.048411	0.00101	1
Novosibvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Novosphingobium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Novosphingopyxis	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Nymphadoravirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Obesumbacterium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Obolenskvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Occallatibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Occultella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oceanicoccus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oceanicola	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oceanidesulfovibrio	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oceanihabitans	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oceanimonas	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oceanirhabdus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oceanisphaera	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oceanispirochaeta	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oceanithermus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oceanobacillus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oceanotoga	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Octadecabacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Odonatavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Odoribacter	0.010092	0.004668	1	-0.007118	0.001953	1	0.0385	0.003585	1	0.278542	0.002274	1
Oecophyllibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oengusvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oenococcus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oerskovia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oleidesulfovibrio	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oleiphilus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oligella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Olivibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Olleya	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Olsenella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.132368	0.001519	1
Omegavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oneupvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Opitutus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orbivirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oricola	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orientia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Ornithinimicrobium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Ornithobacterium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orrella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orthoavulavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orthobornavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orthobunyavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orthoflavivirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orthohantavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orthohepadnavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orthonairovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orthophasmavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orthopoxvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orthoreovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Orthotospovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oryzomicrobium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oryzopoxvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oscillatoria	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oscillibacter	0.0	0.0001	0	0.0	0.0001	0	-0.014824	0.00385	1	0.0	0.0001	0
Ostreavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Otagovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Otariodibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Ottowia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Owenweeksia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oxalobacter	0.04366	0.010669	1	0.001788	0.002856	1	0.0	0.0001	0	-0.261758	0.001655	1
Oxychlovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Oxynema	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pacehavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pacificitalea	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pacinivirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pacuvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paenalcaligenes	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paenalkalicoccus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paenarthrobacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paenibacillus	0.001863	0.003307	1	0.041506	0.002801	1	0.018007	0.003117	1	0.0	0.0001	0
Paeniclostridium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paeniglutamicibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paenisporosarcina	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pagevirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pahexavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pahsextavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pajaroellobacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pakpunavirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Palaemonvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Palaeococcus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paludibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paludibacterium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paludibaculum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paludisphaera	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pamirivirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Panacibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pandoraea	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pandoravirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Panjvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pankowvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pannonibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pantoea	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parabacteroides	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paraburkholderia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parachlamydia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paracholeplasma	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paraclostridium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paracoccus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paraconexibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paracrocinitomix	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paradesulfovibrio	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paradevosia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parafannyhessea	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.164059	0.001837	1
Paraflavitalea	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parageobacillus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paraglaciecola	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paralcaligenes	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paraliobacillus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paralysiella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paraneptunicella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paraoerskovia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paraphotobacterium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parapoxvirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paraprevotella	-0.249737	0.006263	1	-0.014761	0.002022	1	-0.105624	0.005541	1	0.003885	0.001419	1
Pararhizobium	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Pararhodospirillum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parasaccharibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parascardovia	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parasedimentitalea	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parashewanella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parasphingopyxis	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parasphingorhabdus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parasynechococcus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paraurantiacibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parazoarcus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paremcibacter	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parlovirus	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Paroceanicella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parolsenella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	-0.050824	0.001574	1
Parvibaculum	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parvicella	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parvimonas	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
Parvularcula	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0	0.0	0.0001	0
